p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.5404478394156129,0.317,0.015,0,10,RALGPS2
0,0.5355913358826807,0.281,0.002,0,10,VPREB3
0,0.5342752558423247,0.997,0.982,0,10,RPS13
0,0.5302806246222493,0.999,0.997,0,10,RPS18
0,0.5217429007445773,0.999,0.997,0,10,RPS27
0,0.5210021691787121,0.985,0.931,0,10,RPL22
0,0.5186953488525021,0.998,0.991,0,10,RPLP2
0,0.5160480843407851,0.995,0.983,0,10,RPL8
0,0.5119451429843126,0.312,0.003,0,10,LINC00926
0,0.5098133800474396,0.998,0.987,0,10,RPL12
0,0.5086836143057845,0.998,0.995,0,10,RPS28
0,0.5082361283271885,0.609,0.392,0,10,SMAP2
0,0.5034944379507856,0.286,0.006,0,10,SPIB
0,0.49639798911612165,0.308,0.044,0,10,SMIM14
0,0.49579564102613233,0.323,0.024,0,10,ADAM28
0,0.4927958853158221,0.979,0.927,0,10,RPSA
0,0.4907206189252986,0.998,0.99,0,10,RPL18
0,0.4734794599244627,0.998,0.993,0,10,RPL19
0,0.47160747123893376,0.998,0.993,0,10,RPL30
0,0.4596432352654123,0.992,0.962,0,10,RPL5
0,0.4551818102437877,0.996,0.987,0,10,RPL37A
0,0.45130130335041807,0.996,0.98,0,10,RPS2
0,0.45039555250396646,0.993,0.968,0,10,RPL10A
0,0.45007992794032414,0.377,0.103,0,10,SNX2
0,0.4482005027314619,0.338,0.056,0,10,LYN
0,0.4472193344104265,0.997,0.981,0,10,RPL27A
0,0.44071347025820096,1,0.998,0,10,EEF1A1
0,0.43740042246689015,0.984,0.95,0,10,RPL38
0,0.43633444969207347,0.344,0.078,0,10,SYNGR2
0,0.436042916693852,0.998,0.99,0,10,RPL13
0,0.4333207481223895,0.997,0.989,0,10,RPL23A
0,0.4325393317564745,0.998,0.988,0,10,RPS29
0,0.4311503242162324,0.289,0.007,0,10,BLK
0,0.4282448162754471,0.996,0.979,0,10,RPS25
0,0.42241720970923236,0.302,0.068,0,10,PHACTR1
0,0.4187384411273767,0.996,0.987,0,10,RPL35A
0,0.41346712906995203,0.459,0.223,0,10,CMTM6
0,0.41272239096055807,0.252,0.086,0,10,ID3
0,0.41258046860344066,0.998,0.995,0,10,RPS27A
0,0.40556464231216927,0.339,0.117,0,10,PARP14
0,0.39859674438509657,0.434,0.125,0,10,HLA-DMA
0,0.39812513102932545,0.998,0.993,0,10,RPL3
0,0.39696618409076745,0.995,0.985,0,10,RPL29
0,0.39682405308661295,0.997,0.99,0,10,RPL15
0,0.39669858680378933,0.982,0.95,0,10,RPL27
0,0.3930541856997438,0.996,0.989,0,10,FAU
0,0.39072229532402547,0.98,0.93,0,10,RPL7
0,0.3896793688888806,0.266,0.076,0,10,MARCKS
0,0.3890697871622542,0.293,0.053,0,10,IFT57
0,0.3878586488146585,0.999,0.997,0,10,RPS12
0,0.3869460035271898,0.28,0.036,0,10,KDM4B
0,0.38403654056118663,0.36,0.107,0,10,PRKCB
0,0.3834993598792549,0.998,0.993,0,10,RPL26
0,0.376251802939779,0.305,0.069,0,10,HLA-DMB
0,0.3659317470291441,0.267,0.064,0,10,POU2F2
0,0.3601738698063628,0.33,0.112,0,10,MKNK2
0,0.35968481831880883,0.999,0.999,0,10,RPL41
0,0.35732372161967974,0.253,0.01,0,10,GNG7
0,0.3571511392514437,0.996,0.986,0,10,RPS16
0,0.355526399669265,0.996,0.99,0,10,RPS9
0,0.3474400694493176,0.997,0.984,0,10,RPS7
0,0.34646924658504946,0.324,0.122,0,10,SNX9
0,0.34479670061556134,0.278,0.066,0,10,BASP1
0,0.3242315675904276,0.29,0.094,0,10,NCOA3
0,0.31004101795293504,0.261,0.072,0,10,ORAI2
0,0.2634931878277304,0.266,0.093,0,10,FCMR
1.3689638745732375e-306,0.3602976229691133,0.994,0.983,4.155352944879605e-302,10,RPL36
2.2809902425107222e-302,0.4531247840782909,0.47,0.259,6.923717782117046e-298,10,DDX21
1.2735272069379567e-297,0.3166670468169981,0.999,0.994,3.8656644839394736e-293,10,RPS15
2.50767269702079e-286,0.2836804287882523,0.334,0.151,7.611789704536906e-282,10,TMEM243
6.4194705991051655e-282,0.48063081059576995,0.909,0.816,1.948566105652382e-277,10,H3F3A
6.48944221440996e-274,0.2913897149962088,0.329,0.15,1.9698052897619994e-269,10,RBM38
6.611156116541992e-265,0.2682950723839729,0.257,0.105,2.006750327615156e-260,10,RCSD1
3.0129097171127283e-263,0.3388676719742407,0.994,0.984,9.145386155323975e-259,10,RPL7A
3.676728177355873e-252,0.26614707793115344,0.285,0.126,1.1160340709546017e-247,10,SNHG7
1.528804613065324e-251,0.28724750506722163,0.999,0.999,4.640533522498485e-247,10,RPL10
2.0185459696348893e-251,0.3340629328302529,0.982,0.947,6.127094436229743e-247,10,NACA
4.517495230175763e-249,0.39641605368390503,0.398,0.214,1.3712405021675512e-244,10,ANKRD11
4.021147408866011e-245,0.4799226232646101,0.669,0.465,1.2205790844871888e-240,10,REL
1.0615883416200819e-238,0.38324679075555435,0.789,0.626,3.2223452521535963e-234,10,EEF2
1.6826462055095084e-231,0.255784020393357,0.305,0.144,5.107504292203562e-227,10,NFKB2
1.0965667974281947e-229,0.3253019256060853,0.404,0.222,3.3285188569135425e-225,10,LSM7
2.3194859796135208e-228,0.29210264309952816,0.999,0.996,7.040567742518881e-224,10,RPS4X
8.010476115440726e-226,0.379892960267613,0.595,0.402,2.4314999200808777e-221,10,NOP53
7.488339295447673e-223,0.2993985111211508,0.992,0.979,2.2730105097401863e-218,10,RPL35
7.448992512453726e-216,0.2841198385653705,0.998,0.997,2.2610671872302042e-211,10,RPS14
1.0274684992888466e-213,0.369969188421333,0.75,0.564,3.118777882741365e-209,10,ZFAS1
3.245246323175655e-206,0.31510682442014115,0.974,0.941,9.850620689367382e-202,10,RACK1
5.5306236932094195e-205,0.2746215475411593,0.989,0.974,1.6787655158367872e-200,10,UBA52
2.729832143713034e-202,0.28630820736264084,0.991,0.971,8.286132489026544e-198,10,RPL6
1.895437831055543e-198,0.2979553316001493,0.952,0.888,5.753411992385995e-194,10,RPLP0
7.283908364185273e-198,0.26814424207052284,0.368,0.2,2.210957544864798e-193,10,RNASET2
3.293241077984948e-179,0.3358970583166231,0.475,0.297,9.996303968115512e-175,10,KDM6B
4.23970081024872e-167,0.31474325908358736,0.461,0.294,1.2869187839428966e-162,10,SMCHD1
2.261023612787518e-164,0.31053636985627664,0.832,0.705,6.863111074255232e-160,10,RPL4
1.3322514841760004e-159,0.32109086917581475,0.979,0.981,4.043916155067832e-155,10,MT-ND3
1.8710830825934383e-158,0.31706750429394615,0.896,0.796,5.6794855889041227e-154,10,RPL31
1.0195283251158554e-153,0.2524954858978064,0.334,0.19,3.0946762780566676e-149,10,CREBRF
1.9132911034420443e-141,0.2802196410087965,0.485,0.327,5.807603815387981e-137,10,PNISR
2.716058053425458e-138,0.2673528974209959,0.662,0.499,8.244322615367636e-134,10,SLC25A6
1.0027928575760751e-125,0.38118498201222206,0.517,0.372,3.0438774398864184e-121,10,ZFP36L1
1.369826371921166e-118,0.2777840757410318,0.284,0.166,4.1579709693295076e-114,10,PIM3
4.824163165185942e-118,0.25669850768425495,0.573,0.417,1.4643264871605408e-113,10,NAP1L1
2.28819537159139e-117,0.26279830960505746,0.529,0.381,6.945588230928505e-113,10,YBX1
5.083222329968238e-110,0.2926121678788694,0.338,0.211,1.542961306038559e-105,10,NR4A1
1.0030836056301699e-108,0.28802975160701416,0.333,0.213,3.044759976529818e-104,10,TMEM123
2.1813331252755478e-100,0.3189031211978013,0.837,0.737,6.621218568461398e-96,10,RPL36A
3.7407938966280645e-77,0.3032391302306303,0.645,0.522,1.1354805793824828e-72,10,MT-ND4L
1.7429141513293567e-53,0.4490914380372897,0.499,0.39,5.290441614945129e-49,10,GPR183
0,1.2953848749935661,0.952,0.558,0,11,RPL17
0,0.8201936074413247,0.937,0.732,0,11,RPL36A
0,0.8011686250157191,0.584,0.405,0,11,CRIP1
0,0.6913343039226896,0.881,0.694,0,11,RPS26
0,0.6875320014993753,0.416,0.131,0,11,EEF1G
0,0.6621980588241905,0.34,0.063,0,11,LINC-PINT
0,0.6250791801769277,0.446,0.253,0,11,MIF
0,0.6090532366296233,0.323,0.07,0,11,SNHG29
0,0.5879816680459815,0.332,0.071,0,11,SNHG6
0,0.5855840244712969,0.989,0.95,0,11,RPS21
0,0.5703240246182792,0.956,0.779,0,11,ZFP36
0,0.5636524233349754,0.322,0.071,0,11,SEPTIN7
0,0.5435493938499316,0.499,0.223,0,11,COL1A1
0,0.5335631639884113,0.41,0.179,0,11,COL3A1
0,0.49982186691057606,0.293,0.073,0,11,GAS5
0,0.48880849783687214,0.413,0.196,0,11,COL1A2
0,0.4765387399580905,0.255,0.041,0,11,RESF1
0,0.4640276570814905,0.269,0.063,0,11,SNHG5
0,0.4225449487010151,0.747,0.378,0,11,DCN
0,0.3759861818707722,0.304,0.122,0,11,SPARCL1
0,0.3353679077911704,0.381,0.161,0,11,LUM
8.225016661774082e-285,0.36415718305720174,0.264,0.107,2.496621557514905e-280,11,RNASEK
9.886953362752796e-281,0.326588194338558,0.548,0.296,3.0010858237299838e-276,11,EGR1
9.99304416602657e-264,0.5560597094174815,0.911,0.845,3.033288626155705e-259,11,ATP5F1E
6.020214482202243e-257,0.7195951786896766,0.794,0.645,1.8273759039276688e-252,11,TXNIP
3.5038981499689683e-255,0.5924900069379873,0.765,0.61,1.0635732444415807e-250,11,TNFAIP3
1.9774450346667576e-248,0.2969550353443787,0.281,0.12,6.002336658227476e-244,11,CALD1
6.788381981382596e-212,0.3660825073967533,0.826,0.584,2.060545466628873e-207,11,FOSB
2.490015958986495e-210,0.2763661075892814,0.919,0.703,7.558194441907607e-206,11,FOS
2.4745623738836903e-175,0.4767680493689088,0.812,0.722,7.511286629686554e-171,11,TSC22D3
1.5838862213879418e-163,0.501321379178175,0.286,0.161,4.807728236400959e-159,11,LINC01871
1.2287298948646947e-152,0.4698631093124238,0.456,0.329,3.729686722872294e-148,11,RNF19A
1.6898117599461865e-139,0.3813763855722563,0.626,0.485,5.129254616140654e-135,11,RGS1
4.035081251499256e-136,0.4360127657048978,0.793,0.726,1.2248085630800842e-131,11,HMGB1
4.878916818916327e-126,0.37237520929547907,0.973,0.951,1.4809464112138619e-121,11,RPL38
1.3279363377129754e-124,0.346952408890735,0.997,0.988,4.030817959493966e-120,11,RPS29
3.4047329471988966e-115,0.5175031746466441,0.588,0.525,1.033472638792753e-110,11,MT-ND4L
4.631677982395057e-107,0.29887052037123085,0.464,0.345,1.4058995347761956e-102,11,RPS17
2.0368671261808713e-106,0.26777557914992567,1,0.997,6.182706474809417e-102,11,RPS27
1.0713282029784362e-98,0.3219980021131539,0.609,0.499,3.251909627320745e-94,11,IL32
2.3368704070952165e-85,0.34613819110221367,0.339,0.247,7.09333643369682e-81,11,EIF4A1
6.141085382603716e-81,0.3030031133536,0.915,0.865,1.864065057035532e-76,11,RPL23
2.5628261723277363e-69,0.33263277319059437,0.495,0.437,7.77920256348361e-65,11,ETS1
2.8930888368519727e-63,0.29095178636146635,0.73,0.738,8.781681855380478e-59,11,PTPRC
3.963604593359413e-56,0.31005644678556366,0.501,0.46,1.2031125382683163e-51,11,DDX24
4.089868774575754e-43,0.25325995768350196,0.664,0.635,1.2414387678347245e-38,11,SRP14
1.848605497554291e-40,0.2580412385789973,0.497,0.462,5.611257127276295e-36,11,LEPROTL1
2.940344290024695e-17,0.2566192278359094,0.428,0.441,8.925121057940959e-13,11,NDUFS5
3.133009346957138e-14,0.2502464519644958,0.321,0.308,9.509936571753697e-10,11,HMGB2
0,1.7162051912137362,0.87,0.481,0,12,RGS1
0,1.5374549085829095,0.839,0.337,0,12,RPS17
0,1.249570217004718,0.977,0.784,0,12,BTG1
0,1.1041736172988035,0.969,0.796,0,12,RPL31
0,1.0853742079637474,0.815,0.589,0,12,PFN1
0,1.0602184239815493,0.976,0.736,0,12,CXCR4
0,0.9993789410409377,0.951,0.72,0,12,TSC22D3
0,0.9675610384247197,0.924,0.702,0,12,ZFP36L2
0,0.8921101420154514,0.663,0.228,0,12,AC016831.5
0,0.8803758858097259,0.991,0.945,0,12,ACTB
0,0.8739580360734758,1,0.988,0,12,RPL13A
0,0.8241049509990557,1,1,0,12,B2M
0,0.8228803976402043,0.689,0.326,0,12,RGCC
0,0.8119708954843725,0.988,0.939,0,12,HLA-A
0,0.7530561078089355,0.978,0.861,0,12,SRGN
0,0.7425400796172532,0.992,0.931,0,12,RPL7
0,0.7279318417119081,0.671,0.357,0,12,PPDPF
0,0.7118056644660244,0.854,0.596,0,12,SARAF
0,0.6817307361066441,0.676,0.346,0,12,TRAC
0,0.6640688548693703,1,0.991,0,12,RPLP2
0,0.6615095497964092,0.938,0.736,0,12,RPL36A
0,0.6342633015195985,0.744,0.456,0,12,LEPROTL1
0,0.612176539382691,0.742,0.423,0,12,CD3D
0,0.4554262913078373,0.892,0.567,0,12,RPL17
1.1375997732481294e-307,0.614397206325699,0.44,0.185,3.453070351717372e-303,12,GPR171
1.810838345067316e-302,0.6033635704255333,0.888,0.706,5.4966187126173305e-298,12,RPL4
3.57068313849611e-299,0.5647597835857554,0.999,0.992,1.0838451598591092e-294,12,RPL21
2.742570688684375e-298,0.687355726868879,1,0.996,8.324799068432553e-294,12,TMSB4X
7.994441243029038e-284,0.4401413957454382,0.494,0.227,2.426632694909034e-279,12,HNRNPA0
2.3884539656489824e-266,0.6482020450490806,0.304,0.109,7.249913167330921e-262,12,BATF
9.153269785934459e-265,0.46655375995405385,0.372,0.149,2.7783835108225456e-260,12,TRAT1
2.1040833192761655e-264,0.5000699612672586,1,0.99,6.3867345073308726e-260,12,RPS6
1.4335560437292539e-263,0.5144102632015334,0.668,0.394,4.3514160151357774e-259,12,CD3E
3.420919547606554e-262,0.5075910190946198,0.573,0.302,1.0383859194804934e-257,12,STK17A
3.5048290360173216e-262,0.5911652349379208,0.682,0.406,1.0638558055926978e-257,12,CRIP1
3.546661421619178e-257,0.5250968317399092,0.877,0.709,1.0765536079182852e-252,12,HNRNPA1
4.9234985737883173e-250,0.41533461130207133,0.451,0.207,1.4944787570877058e-245,12,ARID5A
8.83177650705454e-249,0.5477221243217956,0.781,0.549,2.680797440951335e-244,12,CALM2
3.2392664025035143e-239,0.5512388188395021,0.969,0.898,9.832469238159167e-235,12,HLA-C
6.410790219821836e-238,0.3618018124670694,0.446,0.206,1.94593126332472e-233,12,SELENOT
1.6623231866752693e-232,0.5858636836757037,0.625,0.363,5.0458158008341124e-228,12,CD7
5.5771977244827465e-230,0.4850055602130757,0.644,0.397,1.692902597289493e-225,12,FXYD5
1.1502743937456652e-229,0.5325663937755141,1,0.995,3.4915428947755923e-225,12,RPL34
1.7655776231983254e-229,0.3092888818213204,0.305,0.114,5.359234317456197e-225,12,CD6
1.972098262197229e-227,0.6325919301335692,0.789,0.582,5.986107065073469e-223,12,CD52
5.892185985930083e-224,0.6139614750955444,0.938,0.783,1.7885141341692174e-219,12,ZFP36
1.5470708669100025e-222,0.5607226214562355,0.986,0.968,4.695978909418622e-218,12,HLA-B
2.2434154690548537e-221,0.5818328657887146,0.812,0.587,6.809663314769103e-217,12,MCL1
9.741926647966172e-220,0.5278557738207275,0.648,0.4,2.957064414723652e-215,12,ISG20
5.954469826656135e-219,0.6272070770592386,0.468,0.234,1.8074197711832035e-214,12,DUSP4
1.5849199099105786e-216,0.4022037422907174,0.996,0.981,4.810865894542571e-212,12,RPL27A
2.8119245444675317e-212,0.46950100336511247,0.492,0.252,8.535315762276746e-208,12,ITM2A
1.0119606973713236e-210,0.30533708422614114,0.268,0.098,3.0717055008009157e-206,12,MTHFD2
3.606891135269641e-204,0.3681431886633944,0.425,0.201,1.094835735199747e-199,12,IFITM1
7.041866305459462e-204,0.29328868496170024,0.25,0.089,2.137488098359165e-199,12,GYG1
1.3540304195761862e-200,0.5774949739446584,0.619,0.382,4.1100239355815556e-196,12,TRBC2
1.356309769789096e-196,0.43862920222330193,0.678,0.411,4.116942675217822e-192,12,CD2
3.0968175540286497e-193,0.2950210473482523,0.3,0.121,9.400080003498563e-189,12,SLBP
6.886459821686533e-193,0.519059499911684,0.784,0.536,2.0903160142747303e-188,12,CREM
2.46766994714601e-189,0.4483214090131289,0.622,0.376,7.490365357566999e-185,12,PPP1R2
2.7378168277169073e-189,0.4607842783737932,0.682,0.439,8.3103691988519e-185,12,SRSF2
6.028843927710845e-189,0.4299766983265898,0.691,0.463,1.82999528581735e-184,12,UBE2D3
1.7773111026657445e-188,0.4735237315311567,0.814,0.628,5.394850121031601e-184,12,EEF2
6.526374127456538e-181,0.30488158508096347,0.396,0.189,1.9810156026481576e-176,12,ATP5F1D
3.4423336567671768e-180,0.2967485764092055,0.286,0.118,1.0448859581751088e-175,12,LINC00513
7.902202117895097e-180,0.34555343645639236,0.369,0.173,2.3986344308658778e-175,12,TGIF1
3.494995884470608e-179,0.3882737308118197,0.299,0.125,1.0608710507722085e-174,12,CITED2
2.439149038050755e-174,0.40991723970533467,0.652,0.399,7.403792990099261e-170,12,FAM177A1
1.282082143744795e-173,0.42498320161083886,0.479,0.266,3.8916321391229504e-169,12,GNG2
1.0194533041403164e-172,0.5992966924109275,0.892,0.767,3.0944485593875164e-168,12,GAPDH
3.6404704220957005e-171,0.39379476410518954,0.971,0.904,1.1050283919229289e-166,12,RPS20
9.181023351623016e-170,0.2674405843212454,0.322,0.143,2.7868078281516504e-165,12,CMPK1
1.0052471916580385e-168,0.4104299166500165,0.525,0.312,3.05132732555881e-164,12,LSP1
1.2010284094099823e-167,0.4479698147454234,0.6,0.361,3.64560163392306e-163,12,DUSP2
5.71977576535876e-166,0.40575351546902666,0.344,0.162,1.736180735816998e-161,12,LINC01871
3.4441250352891897e-165,0.2751968487663359,0.37,0.174,1.0454297132116806e-160,12,RAC1
1.815887070405386e-160,0.3452953679181902,0.488,0.276,5.511943613508509e-156,12,ARF6
3.84429429452881e-160,0.39056135545395065,0.921,0.821,1.166897090161275e-155,12,EEF1D
4.903778774273416e-159,0.36729936602519064,1,0.997,1.4884930091429527e-154,12,RPS27
6.595538156427482e-159,0.3754168317381743,0.999,0.99,2.002009652001998e-154,12,PTMA
1.472756205714983e-158,0.3788502366653701,0.576,0.359,4.4704041868272595e-154,12,CDC42SE2
1.5841929928620357e-157,0.42679791478547746,0.674,0.461,4.808659410533423e-153,12,CYTIP
8.432645414853399e-157,0.2600258325619064,0.282,0.12,2.5596451892246007e-152,12,C12orf75
2.039075746535679e-155,0.2725780423456085,0.346,0.165,6.1894105210344e-151,12,PPP2CA
3.0502395581075484e-155,0.41481032682780716,0.681,0.457,9.258697154679653e-151,12,YPEL5
2.1334773804096973e-154,0.438382936246586,0.637,0.429,6.475957240495595e-150,12,TAGLN2
5.74801921938692e-154,0.3961012237443473,0.627,0.406,1.7447537538527058e-149,12,IFITM2
1.6538228130255179e-153,0.40800369766749744,0.959,0.889,5.020013766657657e-149,12,RPLP0
2.086992729310226e-153,0.499127635512973,0.825,0.714,6.3348577305482595e-149,12,CFL1
4.1981189754043687e-153,0.2953795693216728,0.396,0.203,1.2742970337942422e-148,12,LCK
1.3954144991744996e-151,0.4400103467270501,0.484,0.279,4.235641170794276e-147,12,AC058791.1
2.511729017867626e-150,0.301036286693221,1,0.999,7.624102260835392e-146,12,RPL41
5.091235576445252e-150,0.36700123045779964,1,0.988,1.5453936468741919e-145,12,RPS29
6.529079491796573e-150,0.33659710998829145,0.368,0.181,1.981836788939932e-145,12,LDLRAD4
1.0261860672686582e-149,0.3438405609593087,0.422,0.224,3.1148851885872854e-145,12,SLC7A5
1.0574655665305526e-148,0.2706491926689902,0.309,0.143,3.2098309806468395e-144,12,PTP4A1
1.1477883233958342e-146,0.3963561000174606,0.597,0.383,3.4839966768357155e-142,12,CYCS
1.712845413915469e-142,0.30715000454522695,0.414,0.221,5.1991709693990146e-138,12,SERPINB9
1.0129067099934919e-141,0.44750622262309614,0.737,0.59,3.0745770275142454e-137,12,ARHGDIB
3.097306287993739e-138,0.3246338645987944,0.534,0.327,9.401563506576194e-134,12,SNRPD2
1.8912715732496198e-137,0.3306688550583132,0.476,0.274,5.740765733441896e-133,12,SPOCK2
5.888622919665759e-136,0.3583428535747005,0.516,0.315,1.7874326010353444e-131,12,COTL1
9.56846079266293e-132,0.4192120995402806,0.617,0.419,2.9044105890049056e-127,12,PPP1CB
1.702413255740211e-130,0.2834114229530502,0.615,0.39,5.1675051964738366e-126,12,GPR183
5.177013196715798e-130,0.2930281302117568,0.421,0.239,1.5714305857311133e-125,12,GPSM3
4.89239336949678e-127,0.2890414873196438,0.403,0.222,1.4850370833770526e-122,12,YWHAQ
1.337501475989762e-126,0.3201702026942851,0.503,0.308,4.0598519802193236e-122,12,IL2RG
1.678165615507987e-125,0.3233820074559592,0.41,0.232,5.093903909312943e-121,12,PLP2
2.8005548507111008e-124,0.3005455480267041,0.421,0.239,8.500804193848476e-120,12,TERF2IP
7.190433183689129e-124,0.3050804800737119,0.476,0.285,2.1825840885769984e-119,12,GYPC
7.352082704712662e-123,0.3388110518727888,0.606,0.405,2.2316511841884815e-118,12,NOP53
2.342021627900548e-122,0.25985416684717727,0.321,0.162,7.108972449329324e-118,12,DNAJB9
5.186234325211903e-118,0.2877440927957502,1,0.995,1.5742295670748212e-113,12,RPS15A
5.413488811721873e-118,0.351032294828592,0.654,0.456,1.6432103939100573e-113,12,LDHA
4.564821361306646e-114,0.2736904152501742,0.439,0.26,1.3856058760110193e-109,12,TMEM50A
1.5542048265672198e-112,0.2727749742436727,0.424,0.248,4.717633330562139e-108,12,NDUFA13
6.295142629567876e-110,0.2588819122145251,0.386,0.222,1.910827593779033e-105,12,RAP1A
1.957710132907831e-109,0.2645175213431026,0.381,0.217,5.94243333742843e-105,12,RHOG
3.1543182408261465e-109,0.40869891570072214,0.481,0.305,9.574617588203685e-105,12,HMGB2
1.8468500722659247e-108,0.309831321383916,0.596,0.402,5.605928709355988e-104,12,PPP2R5C
6.4340576284759235e-108,0.283532329402071,0.401,0.233,1.9529938525475819e-103,12,STAT4
2.2973820273811676e-107,0.3009406588015221,0.564,0.369,6.973473405912797e-103,12,FYN
7.824541860067683e-107,0.26237768348817814,0.31,0.161,2.3750614362049446e-102,12,SC5D
1.038017389208946e-106,0.27381752209129406,0.504,0.318,3.1507979832048347e-102,12,UQCR11
3.863824940623665e-105,0.2792105874193774,0.361,0.201,1.1728254224769072e-100,12,UGP2
1.0832252074886606e-104,0.36516981885808586,0.619,0.45,3.28802179481108e-100,12,CORO1A
2.045383781358122e-104,0.44440776676150295,0.49,0.312,6.208557929934443e-100,12,LTB
9.699897098742947e-102,0.3483335414571518,0.481,0.307,2.944306765352434e-97,12,RORA
5.972265058184192e-100,0.2587723670252313,0.349,0.196,1.8128213357612295e-95,12,TANK
1.7375691922284203e-99,0.3251830466434633,0.651,0.472,5.2742175260901474e-95,12,PNRC1
2.405799322959386e-95,0.2699662742372412,0.452,0.281,7.30256326491092e-91,12,TPI1
2.6984284291235998e-95,0.26560504588345335,0.995,0.979,8.190809653761775e-91,12,RPL35
1.614125082849329e-93,0.26008787333335426,0.596,0.402,4.899515276480853e-89,12,CNOT6L
3.297536289808346e-92,0.28026315307896066,0.529,0.356,1.0009341654084253e-87,12,CCNH
7.298284507996057e-92,0.2525958933304577,0.368,0.213,2.215321279557123e-87,12,ARL6IP1
1.9482412844970206e-90,0.27147883975145914,0.968,0.916,5.9136915949622566e-86,12,RPS10
2.3919900107646077e-90,0.31620450575365444,0.618,0.459,7.260646478674891e-86,12,EIF3E
2.5944810272657013e-90,0.2737800358315807,0.561,0.383,7.87528771016231e-86,12,YBX1
3.6318994665410306e-89,0.2865115531996646,0.628,0.467,1.1024267640738644e-84,12,SUMO2
1.3759844430238378e-85,0.27459850626150817,0.496,0.324,4.176663178354557e-81,12,ATP1B3
2.736642000323039e-85,0.25150309273166604,0.53,0.36,8.306803127780553e-81,12,MORF4L1
4.12080101669928e-84,0.34848124506488354,0.305,0.174,1.2508279406088994e-79,12,TOB1
5.571373471920527e-83,0.2819050931554703,0.351,0.207,1.6911347036667566e-78,12,PHLDA1
2.860042508455578e-82,0.2704548247074254,0.296,0.163,8.681373030166062e-78,12,TUBB
7.449845792522838e-82,0.4119088780270441,0.768,0.692,2.2613261918623824e-77,12,SH3BGRL3
8.749232165879406e-80,0.25129294321091733,0.489,0.332,2.655741931631035e-75,12,HMGN1
4.031598431841676e-79,0.26776234581304836,0.281,0.158,1.2237513880012223e-74,12,C1orf56
3.4134915674034073e-75,0.26463315430831424,0.649,0.503,1.0361312303696302e-70,12,SLC25A6
3.6191783212887627e-75,0.2605441204410527,0.601,0.433,1.098565387643991e-70,12,SAMSN1
9.778827643649835e-75,0.2515795246843957,0.541,0.39,2.968265342953471e-70,12,COX7A2
7.866774502681841e-69,0.2658647010382369,0.426,0.288,2.387880732544046e-64,12,ALOX5AP
2.5874420800875052e-65,0.2568889821977487,0.376,0.242,7.853921689897613e-61,12,CLEC2D
8.769163775568173e-65,0.2670092591863511,0.68,0.548,2.661791972435963e-60,12,SUB1
7.106270811887543e-63,0.4489705336905099,0.446,0.32,2.1570374422403448e-58,12,TRBC1
1.263067512550204e-62,0.3195795868283291,0.57,0.428,3.833915127594889e-58,12,CST7
1.8207022298247867e-61,0.2676717639925831,0.583,0.445,5.526559548410158e-57,12,STK17B
9.217382143991504e-58,0.25597789893351197,0.641,0.51,2.7978441759871813e-53,12,CDC42
4.841325364082581e-51,0.31677945279055364,0.587,0.452,1.4695359010136266e-46,12,ID2
8.057388145717856e-40,0.5817556409378355,0.483,0.395,2.445739597751198e-35,12,KLRB1
5.842054760344216e-37,0.35732437664515837,0.806,0.742,1.7732973019548832e-32,12,JUNB
0,5.818049804566199,1,0.22,0,13,GNLY
0,3.139938809648841,0.969,0.181,0,13,GZMB
0,2.5053312719751517,0.997,0.412,0,13,NKG7
0,2.3738994364172763,0.933,0.407,0,13,GZMA
0,2.307464938678395,0.96,0.285,0,13,CTSW
0,2.155318092472661,0.931,0.304,0,13,COTL1
0,2.101185638265221,0.759,0.18,0,13,XCL2
0,1.9647352367640223,0.928,0.337,0,13,GSTP1
0,1.9173251444381114,0.86,0.101,0,13,KLRC1
0,1.6427902968483272,0.908,0.623,0,13,LGALS1
0,1.6309058814903148,0.929,0.197,0,13,FCER1G
0,1.6047860629677004,0.627,0.147,0,13,XCL1
0,1.4684372803481769,0.784,0.101,0,13,TRDC
0,1.4399101696085426,0.821,0.147,0,13,IL2RB
0,1.4148609441143545,0.943,0.252,0,13,TYROBP
0,1.3602225054283992,0.807,0.204,0,13,HOPX
0,1.3166620782595486,0.677,0.104,0,13,TNFRSF18
0,1.3165286352775765,0.797,0.359,0,13,CD7
0,1.2730980542076609,0.314,0.009,0,13,SCX
0,1.2265551948092868,0.934,0.465,0,13,CD63
0,1.2222863280017802,0.748,0.192,0,13,CMC1
0,1.1882584743623736,0.97,0.765,0,13,GAPDH
0,1.1723115054605564,0.593,0.03,0,13,KRT81
0,1.119458196363511,0.716,0.154,0,13,CAPG
0,1.0623076108179907,0.705,0.189,0,13,PRF1
0,0.991517190885962,0.654,0.119,0,13,CHST12
0,0.9740112265643015,0.599,0.175,0,13,LDLRAD4
0,0.9499538839088771,0.495,0.03,0,13,KRT86
0,0.8580897931938511,0.718,0.229,0,13,KLRD1
0,0.850962588189101,0.6,0.159,0,13,PRKX
0,0.8464108177015763,0.616,0.225,0,13,AREG
0,0.837645653868142,0.999,0.996,0,13,RPS19
0,0.8340094031774496,0.517,0.037,0,13,TESC
0,0.8226087593357757,0.568,0.071,0,13,ITGAX
