p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.534989774521501e-183,0.3261262545780692,0.279,0.081,1.0730107961582564e-178,19,SMIM3
1.4669346216678327e-181,0.3203689350399638,0.263,0.075,4.452733350610539e-177,19,CTNNBL1
6.095661741845114e-173,0.33905835725938704,0.267,0.079,1.8502771651196658e-168,19,DDAH2
3.405329329416568e-171,0.5561583988574095,0.467,0.207,1.033653664651105e-166,19,BHLHE40
4.1743506710592536e-168,0.9256333949492117,0.936,0.813,1.2670824026933258e-163,19,UBB
2.5061674986300646e-166,1.0414627731748718,0.762,0.528,7.607220825341698e-162,19,NFKBIA
1.596137929669124e-161,0.3523545018113743,0.59,0.295,4.844917071717659e-157,19,TIMP1
3.093257433542918e-161,0.6671224056600714,0.664,0.405,9.389273613776173e-157,19,EMP3
6.310567380098016e-160,0.4802521453724723,0.465,0.212,1.9155096225549518e-155,19,ATP6V1F
1.7148513971317547e-153,0.5607103722428547,0.625,0.363,5.205259930853728e-149,19,GPX4
1.241479502150784e-150,0.46898153989848046,0.998,0.996,3.7683868808284896e-146,19,RPS4X
1.3505324776729508e-148,0.8384887740581402,0.986,0.981,4.099406282728475e-144,19,MT-ND3
5.072040465689151e-148,0.6559188960199303,0.433,0.197,1.539567162955285e-143,19,ANKRD28
1.2026553199353384e-146,0.5100253588884485,0.995,0.989,3.650539958131726e-142,19,FAU
3.292037657898658e-144,0.3785572035888519,0.351,0.139,9.992651106785586e-140,19,SEPT2
2.619987650143304e-140,0.2536609411328198,0.598,0.265,7.952710513244985e-136,19,TYROBP
9.603752370447728e-139,0.5507131874806951,0.534,0.286,2.9151229945257034e-134,19,TXN
4.779908067682277e-136,0.4536407429619733,0.999,0.995,1.4508932948642784e-131,19,RPL11
1.4163722312438598e-135,0.47741112144642184,0.976,0.948,4.299256270717612e-131,19,NACA
8.694509602609465e-135,0.2736081189785111,0.259,0.086,2.639131444776077e-130,19,RNF130
1.64800871740054e-134,0.5373016989159325,0.989,0.963,5.002365660797599e-130,19,RPL5
1.0559036261796172e-125,0.5964828843634437,0.642,0.422,3.20508986690561e-121,19,NDUFA4
2.1743410003105825e-122,0.691085398735277,0.843,0.663,6.599994672342742e-118,19,S100A4
1.8102452989074737e-111,0.4301009066750382,0.43,0.22,5.494818580303746e-107,19,DAD1
1.2687146235971839e-110,0.5085216631259233,0.862,0.717,3.851056368466892e-106,19,ITM2B
2.0689026165762324e-109,0.46444711664545957,0.428,0.223,6.279947002355496e-105,19,PRDX6
2.290080377249124e-108,0.4343308470795551,0.467,0.253,6.951309977101992e-104,19,SEC11A
1.0860031611581689e-107,0.4586710100491069,0.453,0.244,3.2964539953795056e-103,19,RGS10
1.4833125510109307e-103,0.4932131793327134,0.443,0.234,4.502446917338579e-99,19,IFITM3
1.1808717612467676e-102,0.325455188668207,0.295,0.121,3.584418144088438e-98,19,STMN1
8.932823729358698e-102,0.4909975320831276,0.515,0.305,2.7114693148095393e-97,19,DBI
2.2328395716236015e-100,0.4910636314315284,0.522,0.307,6.77756123570628e-96,19,SQSTM1
6.895456841928575e-98,0.33117141177994974,0.286,0.121,2.0930469697989997e-93,19,DUSP10
2.0669192902886687e-96,0.45436194216548165,0.79,0.635,6.273926813742226e-92,19,SRP14
3.6663096204328504e-94,0.49954814855831575,0.547,0.349,1.1128716221861875e-89,19,SEC61B
9.797074680182625e-91,0.2931296987780127,0.313,0.142,2.973804048422634e-86,19,TALDO1
1.2054601214091704e-87,0.30260381648655943,0.269,0.115,3.659053652525396e-83,19,AHR
1.2638947995259675e-86,0.38830043661634955,0.461,0.262,3.836426274481122e-82,19,CKLF
2.710646100506665e-86,0.3220160307045914,0.999,0.995,8.227895173477931e-82,19,RPL34
3.037440881194266e-86,0.5584253783473043,0.981,0.975,9.219848050777075e-82,19,MT-ND2
7.139260962738314e-85,0.47286889544588195,0.694,0.502,2.1670512726295876e-80,19,S100A11
1.095988106891732e-84,0.3994449496606214,0.471,0.28,3.3267622996591635e-80,19,VAPA
4.243677284242293e-84,0.29005064927213153,0.298,0.135,1.2881258028589058e-79,19,ITM2C
4.540416485413268e-83,0.3362898461222541,0.378,0.196,1.3781980199823433e-78,19,ATP6V0B
5.737811752082201e-81,0.4414908760949864,0.605,0.403,1.741655379227031e-76,19,SDCBP
1.1397928430217097e-80,0.447503814702479,0.488,0.295,3.459727195708097e-76,19,TUBA1B
1.747292690523483e-80,0.28923375252945327,0.281,0.128,5.3037322328149804e-76,19,FKBP2
1.5036951240258468e-75,0.37266961947159327,0.979,0.949,4.564316179468056e-71,19,H3F3B
1.9579638200277776e-72,0.48713841280838377,0.991,0.986,5.943203379312316e-68,19,MT-CO2
3.27418502027168e-72,0.33600084498731775,0.991,0.985,9.938461210532657e-68,19,RPL7A
8.439984359640732e-72,0.40141249984984295,0.541,0.366,2.561872852525348e-67,19,RAC2
5.826511803256977e-70,0.5560092372515122,0.987,0.982,1.7685793927606228e-65,19,MT-CYB
4.669260833971282e-69,0.31861088428655043,0.346,0.187,1.4173074335436429e-64,19,COX17
2.671505529809498e-68,0.32891036088295206,0.342,0.185,8.109087885183751e-64,19,ATP5F1C
4.669272106295366e-68,0.3219750465585424,0.376,0.211,1.4173108551448954e-63,19,BST2
1.9807684638132835e-66,0.5195062293576367,0.923,0.863,6.012424595058841e-62,19,SRGN
1.6425084042451303e-65,0.32098110834470156,0.373,0.213,4.9856700102456685e-61,19,NDUFB4
7.3740438308349e-65,0.47953754031604345,0.556,0.408,2.2383172644116256e-60,19,AKAP13
3.061276654747808e-63,0.3951317146094273,0.45,0.289,9.292199157821497e-59,19,LDHB
2.3678739623750653e-62,0.28481228228400823,0.998,0.99,7.187444625393274e-58,19,PTMA
2.7500098654856744e-61,0.3032831538926395,0.974,0.933,8.347379945695216e-57,19,RPL22
2.9007241522362083e-61,0.39841904076430135,0.674,0.533,8.804858091697786e-57,19,ARPC3
3.709486937289712e-61,0.42269690186027953,0.798,0.692,1.125977664944919e-56,19,SH3BGRL3
1.887194546976829e-60,0.46638512068849414,0.695,0.573,5.728390327893467e-56,19,CD44
3.0048123607835812e-59,0.2743210981639063,0.355,0.203,9.120807439922483e-55,19,PFDN2
1.7380662930554018e-58,0.25323327274021395,0.29,0.151,5.275726425940366e-54,19,LAT
2.2251399153397823e-58,0.2907537752968081,0.995,0.98,6.754189699022375e-54,19,RPL14
2.6399660146263036e-58,0.3013984542207028,0.382,0.227,8.013352840796682e-54,19,WDR83OS
2.432760454527006e-57,0.2891168212264592,0.993,0.978,7.384401083671274e-53,19,RPL24
2.8191900798004273e-56,0.3319671971687257,0.912,0.866,8.557369568226217e-52,19,RPL23
1.6696616238324797e-55,0.3852893802444891,0.593,0.45,5.068090892981109e-51,19,EIF3K
3.0012311488459834e-55,0.2595316054164645,1,0.999,9.109937029207098e-51,19,RPL10
2.213685276808926e-53,0.38956484816188164,0.634,0.5,6.719420289225814e-49,19,ATP5MC2
1.0325479193648417e-49,0.32581289653065704,0.494,0.348,3.1341959544400405e-45,19,ATP6V0E1
1.6708023333994354e-48,0.2832771243483818,0.995,0.984,5.071553402800646e-44,19,RPL8
2.2574333288775165e-47,0.2615893883375681,0.304,0.172,6.8522131264748135e-43,19,MAP3K8
1.2772017513763611e-46,0.3127445111387148,0.674,0.526,3.8768181961278066e-42,19,MT-ND4L
9.150091972311442e-46,0.6525589850361497,0.705,0.594,2.777418917275415e-41,19,FOSB
2.8570553966504314e-45,0.2562681197190462,0.999,0.993,8.67230595099272e-41,19,RPL30
1.2448124718371365e-44,0.3929035059273396,0.985,0.984,3.7785037770144445e-40,19,MT-ND4
3.264188510822977e-44,0.6621548827006799,0.373,0.233,9.908117805752065e-40,19,AREG
6.838548463812679e-44,0.2970733408975148,0.399,0.262,2.0757730007057004e-39,19,PDIA3
3.841708564155829e-43,0.32222635179055836,0.426,0.294,1.1661122175638605e-38,19,SEC61G
7.108400660914934e-43,0.2775998960087161,0.362,0.232,2.157683936614119e-38,19,VPS28
1.2729208766667124e-41,0.27816048265189697,0.435,0.299,3.863824029034139e-37,19,CSTB
4.234256822237304e-41,0.2618779277258947,0.344,0.215,1.2852663158219113e-36,19,EIF1B
3.057142495889057e-40,0.30269053946773417,0.591,0.469,9.279650332021643e-36,19,SUMO2
3.316966573634512e-39,0.3194060173312956,0.601,0.464,1.0068320337610199e-34,19,DYNLL1
5.823266459025621e-39,0.2722625506198957,0.442,0.311,1.7675943009726369e-34,19,ARL6IP5
1.0373532824632797e-38,0.30652182689023544,0.566,0.445,3.1487821535890393e-34,19,CIRBP
3.602342032059516e-38,0.2638591970530339,0.396,0.27,1.0934549004113454e-33,19,SPCS1
5.524643322069246e-37,0.30678342211017295,0.536,0.415,1.676950233980899e-32,19,SLC25A3
5.655185526306222e-37,0.29358874098503507,0.497,0.375,1.7165750146549907e-32,19,UQCRH
9.1739007565421e-37,0.3333537449661903,0.957,0.933,2.784645835640789e-32,19,MT-ND5
4.228838554402279e-35,0.3916570538894242,0.736,0.63,1.283621654803268e-30,19,LGALS1
7.425321434183343e-34,0.5117846119396853,0.439,0.324,2.253882068132012e-29,19,GADD45B
2.371468986843278e-32,0.3413611598588303,0.571,0.456,7.198356962664086e-28,19,SELENOK
1.140698268669862e-30,0.2836828209113448,0.618,0.525,3.4624755247204995e-26,19,MYL12B
5.734237124345692e-30,0.3860648189813456,0.56,0.462,1.7405703367238914e-25,19,PPP1R15A
1.3719310489856022e-29,0.2691855745974091,0.54,0.433,4.164359506090897e-25,19,TAGLN2
3.0141441907567203e-28,0.25743891567886756,0.465,0.36,9.149133276622948e-24,19,RBM8A
5.422868491468514e-27,0.25644773143785127,0.912,0.851,1.6460575019003528e-22,19,HSP90AB1
7.837023664146253e-27,0.253050317834948,0.463,0.361,2.3788501630149534e-22,19,ATP6V1G1
1.8731067580592468e-24,0.2787370214955103,0.422,0.321,5.685628253413038e-20,19,HSP90B1
2.874395611446953e-24,0.3189575169719616,0.426,0.325,8.724940438986082e-20,19,BIRC3
3.199833132069065e-23,0.27632637094517476,0.402,0.304,9.71277348908244e-19,19,KDM6B
9.712068519729927e-21,0.2533527477762183,0.994,0.991,2.948001278478822e-16,19,MT-CO1
2.529552920525458e-17,0.2551917091731516,0.394,0.306,7.678204934962975e-13,19,EGR1
4.608001702222877e-17,0.29644015638853716,0.458,0.382,1.3987128366927321e-12,19,HSPA5
3.217067039889349e-14,0.2601602690522027,0.889,0.832,9.76508529288013e-10,19,JUND
1.0716671259828226e-11,0.7413360723710202,0.388,0.326,3.2529383942082595e-7,19,MGP
4.917602305462421e-11,0.36302911552818096,0.339,0.281,1.4926890038000634e-6,19,HSPB1
6.73296215183848e-5,0.3563991824786744,0.275,0.236,1,19,COL1A1
7.502632838878253e-4,0.3759743418612329,0.43,0.394,1,19,DCN
0,4.8285271179488936,1,0.084,0,20,S100A9
0,4.252573031529331,0.983,0.054,0,20,S100A8
0,4.015405894173842,0.96,0.134,0,20,LYZ
0,2.625177364765424,0.891,0.048,0,20,FCN1
0,2.3615183952261782,0.914,0.235,0,20,CTSS
0,2.084769740564836,0.773,0.023,0,20,S100A12
0,1.9364828378025656,0.904,0.121,0,20,AIF1
0,1.881775659129431,0.769,0.049,0,20,VCAN
0,1.8745645987231607,0.962,0.263,0,20,TYROBP
0,1.8545114229934478,1,0.948,0,20,FTL
0,1.8410031172125558,0.994,0.772,0,20,S100A6
0,1.7793971075835315,0.98,0.662,0,20,S100A4
0,1.6271766325823351,0.709,0.05,0,20,MNDA
0,1.5008044497719448,0.84,0.115,0,20,LST1
0,1.4930833316243242,0.807,0.173,0,20,TKT
0,1.4367214974241684,0.831,0.218,0,20,PSAP
0,1.383261994340756,0.946,0.253,0,20,CST3
0,1.3417538206248083,0.843,0.256,0,20,TSPO
0,1.2848936394443973,0.946,0.612,0,20,CYBA
0,1.2812006505982492,0.736,0.039,0,20,CSTA
0,1.195775331506932,0.93,0.501,0,20,S100A11
0,1.1536451112569888,0.666,0.059,0,20,CYBB
0,1.124153457271217,0.856,0.21,0,20,FCER1G
0,1.1189944583536975,0.665,0.078,0,20,MS4A6A
0,1.1187448852008128,0.65,0.044,0,20,SERPINA1
0,1.0778337550277548,0.63,0.095,0,20,CFD
0,1.0518522383238538,0.803,0.305,0,20,ITGB2
0,1.026898856205018,0.957,0.628,0,20,LGALS1
0,0.9811004840176958,0.804,0.316,0,20,COTL1
0,0.9561232855210553,0.6,0.033,0,20,NCF2
0,0.9526633824159042,0.647,0.096,0,20,GRN
0,0.9376127060374306,0.669,0.139,0,20,TALDO1
0,0.9359692414337617,0.522,0.117,0,20,NCF1
0,0.9235372523665292,0.576,0.038,0,20,CFP
0,0.9058910376873928,0.62,0.071,0,20,CD68
0,0.9058157829369715,0.482,0.1,0,20,TYMP
0,0.8951469338909227,0.572,0.06,0,20,CPVL
0,0.8930455292362245,0.846,0.271,0,20,HLA-DRA
0,0.866250161096807,0.638,0.108,0,20,C1orf162
0,0.8655988186314114,0.606,0.113,0,20,AP1S2
0,0.8557165765693445,0.696,0.254,0,20,CTSD
0,0.8285109734592625,0.507,0.036,0,20,SLC11A1
0,0.827109335674328,0.617,0.107,0,20,FCGRT
0,0.8095880416028678,0.529,0.086,0,20,FGL2
0,0.7807192833114789,0.499,0.028,0,20,CLEC4E
0,0.7685495180489421,0.531,0.086,0,20,STXBP2
0,0.7640533487488148,0.56,0.088,0,20,BLVRB
0,0.7551345980466659,0.452,0.02,0,20,CD36
0,0.7461071512981912,0.591,0.153,0,20,VSIR
0,0.7292625779561868,0.581,0.132,0,20,APLP2
0,0.7244222803280362,0.581,0.137,0,20,ASAH1
0,0.71657205055477,0.458,0.024,0,20,CSF3R
0,0.7161909795811692,0.457,0.031,0,20,MPEG1
0,0.7121171426297286,0.558,0.118,0,20,PYCARD
0,0.7103185534077353,0.354,0.045,0,20,IFI30
0,0.7011983447015933,0.56,0.142,0,20,JAML
0,0.6985356367848451,0.507,0.055,0,20,NUP214
0,0.6966067505368123,0.414,0.052,0,20,CD14
0,0.6918189924246174,0.404,0.024,0,20,PLBD1
0,0.6890188611329,0.56,0.127,0,20,CTSB
0,0.6696862557979892,0.338,0.027,0,20,LGALS2
0,0.6623489301336224,0.303,0.003,0,20,FOLR3
0,0.6589986699558327,0.44,0.028,0,20,CLEC12A
0,0.6400013984519938,0.463,0.053,0,20,CLEC7A
0,0.6206238250365914,0.551,0.15,0,20,AP2S1
0,0.6091471210327476,0.415,0.042,0,20,IGSF6
0,0.6085376034309542,0.412,0.043,0,20,ALDH2
0,0.5967142742693693,0.439,0.044,0,20,CD163
0,0.5956381133760592,0.461,0.085,0,20,RNF130
0,0.5918738147533429,0.359,0.015,0,20,LRRK2
0,0.5896388147359224,0.422,0.053,0,20,TGFBI
0,0.5895236472605319,0.449,0.067,0,20,TNFSF13B
0,0.5885003387939021,0.412,0.022,0,20,SLC7A7
0,0.5808997197621729,0.439,0.06,0,20,FCGR2A
0,0.5802527735895375,0.354,0.017,0,20,RBP7
0,0.5690726584229687,0.461,0.088,0,20,CTSH
0,0.5680053847217377,0.462,0.059,0,20,FGR
0,0.5657096648764839,0.481,0.11,0,20,CTSZ
0,0.5639325634974335,0.448,0.081,0,20,AGTRAP
0,0.5560076728569137,0.407,0.046,0,20,IRAK3
0,0.549354924174884,0.377,0.044,0,20,GCA
0,0.5352062273747856,0.299,0.044,0,20,MAFB
0,0.5343655862909771,0.371,0.027,0,20,FPR1
0,0.5310198431916393,0.442,0.09,0,20,CASP1
0,0.5304044139246504,0.391,0.042,0,20,KCTD12
0,0.5228034878429585,0.392,0.043,0,20,LY86
0,0.5134997128547245,0.421,0.087,0,20,PPT1
0,0.5107471158862832,0.359,0.038,0,20,SPI1
0,0.4997948071122956,0.27,0.016,0,20,AC020656.1
0,0.497927813143286,0.407,0.085,0,20,SELL
0,0.48006380042571456,0.32,0.022,0,20,MEGF9
0,0.4782888447113406,0.391,0.053,0,20,RNASE6
0,0.4768346436880424,0.359,0.038,0,20,CD302
0,0.47002995837648087,0.32,0.024,0,20,DMXL2
0,0.4672451153297908,0.367,0.061,0,20,ADA2
0,0.4573762377861661,0.322,0.013,0,20,C19orf38
0,0.4568307791135268,0.328,0.039,0,20,CD93
0,0.4467184793399388,0.331,0.03,0,20,PILRA
0,0.435134645894998,0.354,0.06,0,20,LGALS9
0,0.42613025900413026,0.27,0.01,0,20,CDA
0,0.42577252808786137,0.361,0.059,0,20,LY96
0,0.42262861141532493,0.318,0.022,0,20,LILRB2
0,0.4170988259713383,0.313,0.033,0,20,NAIP
0,0.4094878259074734,0.288,0.022,0,20,CPPED1
0,0.3997623930923979,0.292,0.02,0,20,LILRB3
0,0.39475542268485975,0.31,0.048,0,20,ITGAM
0,0.3935407931771019,0.299,0.02,0,20,CLEC4A
0,0.3930929493259098,0.273,0.009,0,20,ASGR1
0,0.38856289673884953,0.276,0.026,0,20,MARCH1
0,0.38553969818377964,0.27,0.012,0,20,BST1
0,0.37740270467726345,0.288,0.039,0,20,PGD
0,0.3770965045140957,0.294,0.03,0,20,SYK
0,0.3720215207041552,0.306,0.048,0,20,PECAM1
0,0.36729835755188434,0.273,0.025,0,20,HCK
0,0.3637849030676266,0.305,0.051,0,20,SCPEP1
0,0.3599609611634644,0.263,0.022,0,20,MGST1
0,0.35641242409401164,0.286,0.043,0,20,RAB31
0,0.35510179996067504,0.278,0.034,0,20,TLR2
0,0.35447610869025564,0.259,0.032,0,20,NUDT16
0,0.3504152878545742,0.287,0.039,0,20,TBXAS1
0,0.3492570236019999,0.292,0.046,0,20,TNFAIP2
0,0.34683238749046247,0.255,0.015,0,20,CD33
0,0.3383922286054361,0.272,0.041,0,20,SRGAP2
0,0.3325731379785488,0.258,0.034,0,20,PLXDC2
0,0.3073491126104216,0.256,0.036,0,20,CD86
1.5526405460540107e-301,0.6621576012759804,0.601,0.185,4.712885113492344e-297,20,SERPINB1
1.883968282553875e-301,0.4499450503668875,0.345,0.066,5.7185973248640316e-297,20,CCDC88A
1.6512911266140362e-297,0.9904375355498549,0.881,0.532,5.012329085724245e-293,20,ARPC3
4.530434462863455e-292,0.4394515068747237,0.337,0.066,1.375168076857573e-287,20,LTA4H
7.406306711317293e-292,0.6176065969484665,0.589,0.172,2.2481103391532511e-287,20,NPC2
2.456388270989351e-289,0.6711703758579508,0.604,0.195,7.456120957761077e-285,20,ATP6V0B
9.068440514988174e-287,0.5420923093697891,0.463,0.119,2.7526344339195104e-282,20,CNPY3
2.1114016220360382e-277,0.5297870432209686,0.524,0.15,6.40894848352819e-273,20,ARRB2
3.755296231545098e-276,0.6835700037984054,0.561,0.175,1.1398826181231991e-271,20,SAMHD1
1.84991241111479e-275,0.3708741142415754,0.3,0.054,5.615224132697834e-271,20,MS4A7
4.543208122323829e-275,0.8034170708445342,0.788,0.349,1.3790453934501752e-270,20,GSTP1
6.732050751473652e-272,0.9969247137611785,0.963,0.768,2.0434466851023126e-267,20,GAPDH
2.6030390468008596e-269,1.0830332568935017,0.898,0.589,7.901264722659329e-265,20,S100A10
1.2579488491061575e-268,0.8322135102888035,0.718,0.267,3.8183779365768307e-264,20,HLA-DRB1
2.420002952243322e-268,0.40830865156314233,0.307,0.056,7.3456769612393795e-264,20,C5AR1
3.030422757314561e-261,0.5280709519119368,0.505,0.146,9.198545237552619e-257,20,PGLS
2.1277270339779584e-258,0.9184767092196082,0.941,0.691,6.458502638936695e-254,20,SH3BGRL3
1.09784299149102e-254,0.5751861876754671,0.501,0.149,3.332392616371842e-250,20,GLRX
1.21735514017218e-250,1.250646555641683,0.96,0.788,3.6951597924786353e-246,20,NEAT1
1.2240460288342765e-250,0.5751998084243114,0.536,0.168,3.715469315923563e-246,20,CARD16
3.25044147710681e-250,0.823515026039807,0.958,0.76,9.86639005961001e-246,20,OAZ1
4.813977873746974e-248,0.9373998805429742,1,0.957,1.4612348437971564e-243,20,FTH1
4.366780450396683e-242,0.32737187400720763,0.279,0.053,1.3254925379134092e-237,20,THEMIS2
1.4028614870215125e-240,0.8354349523619709,0.998,0.946,4.258245757705099e-236,20,ACTB
1.2620524106691299e-238,0.7324550936115993,0.586,0.199,3.8308338873450767e-234,20,SOD2
5.350073642624847e-238,0.8339238155304534,0.976,0.819,1.623961353482346e-233,20,H3F3A
2.4297026848521356e-234,0.3439220537358446,0.313,0.066,7.375119529600172e-230,20,LYN
2.243168375079219e-232,0.47579651488872443,0.43,0.118,6.808913285715461e-228,20,MYO1F
2.3054638399952903e-232,0.38884082625091043,0.342,0.077,6.998004939921704e-228,20,HLA-DMB
4.727701590705784e-230,0.7294328010358822,0.997,0.98,1.4350465408428336e-225,20,TMSB10
4.766485730339982e-226,0.6376758020676971,0.639,0.253,1.4468190785873982e-221,20,LAMTOR4
3.931209960533544e-224,0.3269564521461669,0.284,0.058,1.1932794714203519e-219,20,DPYD
7.70820630735388e-221,0.8533275278213444,0.84,0.529,2.3397489425341966e-216,20,LAPTM5
4.451277970666514e-220,0.5272871105332961,0.523,0.173,1.3511409152161135e-215,20,H2AFY
8.116257875424438e-216,0.3080872798411461,0.27,0.054,2.463608915506334e-211,20,SNX10
1.4751090743040889e-213,0.6966607823690968,0.655,0.27,4.4775460841426313e-209,20,ANXA2
1.3770929575649514e-211,0.7254290805009069,0.683,0.315,4.1800279633926534e-207,20,EVI2B
1.6266111474926904e-209,0.5353205047445757,0.586,0.212,4.937415477099313e-205,20,LGALS3
1.1942704490153665e-207,0.49406153505851996,0.507,0.165,3.6250885209412436e-203,20,CAPG
4.420103786618156e-198,0.556129913253796,0.532,0.192,1.341678303390075e-193,20,PKM
1.2187688553313472e-195,0.3483509911900994,0.303,0.072,3.699450983472771e-191,20,NAGK
2.859475990435923e-195,0.5686152686443455,0.826,0.426,8.679653421369201e-191,20,CD74
8.724309214921623e-193,1.5063310939932872,0.93,0.69,2.6481768190973095e-188,20,HSPA1A
2.00584372573128e-192,0.5092821013809454,0.378,0.108,6.088538045084727e-188,20,BRI3
6.018429667745887e-180,0.29185352334572257,0.269,0.061,1.8268341413475867e-175,20,MFSD1
1.3025289763363728e-179,0.3175343396174246,0.263,0.06,3.953696454771426e-175,20,SPTLC2
9.44894197267e-178,0.6392375631436689,0.97,0.842,2.8681318463842518e-173,20,PFDN5
5.127838084245644e-173,0.3255486653500106,0.29,0.071,1.5565039720919228e-168,20,POU2F2
6.969837180077545e-173,0.5408354026028963,0.641,0.277,2.115624377640738e-168,20,HLA-DPA1
8.785337161285714e-173,0.3857090870046408,0.379,0.109,2.666701241936666e-168,20,PLAUR
8.884160400955245e-172,0.3457857442571334,0.344,0.096,2.696698048105955e-167,20,AOAH
2.3889024623193262e-169,0.5977649776819896,0.632,0.293,7.251274534124083e-165,20,ARPC1B
4.645424933254738e-169,0.34410862124815844,0.313,0.083,1.4100722842401432e-164,20,ATP6V1B2
5.1053050998356146e-169,0.4089386582702991,0.429,0.136,1.5496643100041025e-164,20,HLA-DMA
6.705885929148931e-169,0.584763486816795,0.573,0.231,2.0355046149338663e-164,20,ZEB2
1.829914544760936e-160,0.4218008433395142,0.44,0.154,5.554522609167345e-156,20,GSTO1
1.2821897540960208e-157,0.2788825191113181,0.25,0.059,3.8919587795830616e-153,20,OGFRL1
1.2353071941463583e-154,0.39720647332729275,0.364,0.115,3.749651457111856e-150,20,RTN3
2.464807037763921e-153,0.38468475095246557,0.289,0.076,7.481675282428606e-149,20,PHACTR1
7.543659318881834e-150,0.2950839721295163,0.298,0.082,2.289802349653392e-145,20,COMT
1.4211464900436776e-145,0.3804863092811103,0.378,0.125,4.313748055878579e-141,20,LAMTOR1
3.5903940137782375e-144,0.5764985187336655,0.972,0.847,1.0898281989422462e-139,20,ATP5F1E
4.35750099256809e-143,0.268211605665858,0.254,0.065,1.322675851284118e-138,20,UQCRC1
5.200578333147905e-143,0.4456977241660409,0.485,0.191,1.5785835472437153e-138,20,FKBP1A
4.387348235213211e-141,0.41278475778336543,0.546,0.225,1.3317356833166182e-136,20,ANXA5
7.908337084832985e-140,0.6720656375280124,0.458,0.172,2.400496638730204e-135,20,IER3
1.2585468636157972e-139,0.5839144471184199,0.668,0.35,3.8201931498193906e-135,20,ELOB
9.902958756330515e-139,0.5504109188710125,0.464,0.178,3.0059441008965646e-134,20,GLUL
6.475306756120442e-137,0.32075711718398037,0.305,0.091,1.965514612752799e-132,20,SKAP2
1.0106132970897308e-133,0.5871381590483522,0.724,0.421,3.067615601986169e-129,20,GMFG
3.518026649782197e-133,0.3888485554935976,0.411,0.152,1.067861809274888e-128,20,VASP
1.0452720202962278e-132,0.5510450517772179,0.587,0.288,3.17281869040717e-128,20,VAMP8
2.7420903040011677e-132,0.9141178410759028,0.828,0.524,8.323340908765144e-128,20,HSPA1B
8.209168918103522e-132,0.514018943688894,0.595,0.287,2.4918111334011434e-127,20,ARPC5
1.0861460767587727e-131,0.49671135777209113,0.599,0.292,3.296887801393579e-127,20,GNAI2
1.0567899591251472e-130,0.5686621424278442,0.874,0.657,3.2077802419284717e-126,20,COX4I1
5.71509962104839e-130,0.30373925673504454,0.301,0.092,1.7347613389730283e-125,20,PTPN6
1.8022977930696903e-129,1.3753173226853987,0.426,0.164,5.470694721083738e-125,20,HSPA6
5.348182536976677e-129,0.47927188445182833,0.585,0.276,1.6233873272739005e-124,20,ATP5MPL
2.062909059661242e-128,0.5486147848578503,0.727,0.405,6.261754159695734e-124,20,EMP3
5.0943786965771835e-127,0.3678347314985866,0.362,0.126,1.5463477095590382e-122,20,RIPOR2
2.6711339430523477e-125,0.31570407045070664,0.314,0.1,8.107959970741097e-121,20,PTEN
1.0216600214787307e-124,0.28214880652475816,0.278,0.082,3.1011468291965394e-120,20,CD4
2.2251299553329175e-124,0.3320442133327024,0.371,0.131,6.754159466417538e-120,20,GLIPR2
2.765127337390003e-124,0.43560862371005543,0.514,0.232,8.393267519913615e-120,20,HCLS1
5.141927394835944e-124,0.4345694350056255,0.607,0.29,1.5607806414285025e-119,20,HLA-DPB1
1.3009570940666673e-122,0.32679441834735523,0.359,0.121,3.948925163329962e-118,20,PLEK
2.6614936734241634e-120,0.3442477172303591,0.34,0.116,8.078697896311705e-116,20,PTPRE
4.2837186893293385e-119,0.3010855919127683,0.27,0.079,1.3002799709590274e-114,20,ETS2
8.983609171790436e-119,0.6658627488458292,0.579,0.285,2.726884728005269e-114,20,RGS2
1.550461990967352e-116,0.36761002994922365,0.281,0.086,4.706272327382301e-112,20,THBS1
7.540766837130583e-116,0.43256192192780824,0.551,0.26,2.288924365742617e-111,20,GNG5
7.808317142431723e-116,0.5402824357850486,0.771,0.499,2.370136585413725e-111,20,ATP5MC2
4.327490298506406e-115,0.297658613202321,0.322,0.109,1.3135664052086344e-110,20,TPP1
2.3910526693610463e-114,0.6648023028181314,0.376,0.14,7.257801272578519e-110,20,CXCL8
4.417789742642427e-113,0.4270232726235951,0.454,0.198,1.3409758984816822e-108,20,PRELID1
7.5572964084943e-113,0.2814006502994516,0.298,0.097,2.2939417518343598e-108,20,NCOA4
3.0612572883088645e-112,0.6474899455575993,0.824,0.53,9.292140372932727e-108,20,SAT1
3.570497571366256e-111,0.4533233718878861,0.303,0.104,1.0837888328125133e-106,20,ERICH1
5.065760742037492e-111,0.8765049921766823,0.597,0.296,1.5376610156380605e-106,20,TIMP1
9.52696089274211e-111,0.5058147759091425,0.297,0.1,2.89181370938294e-106,20,DNAJA4
6.275209306674555e-110,0.3902372627718407,1,0.995,1.9047770329479944e-105,20,RPS24
5.253524851556112e-109,0.3751215019295948,0.467,0.203,1.5946549334413423e-104,20,BLOC1S1
6.42262512535811e-106,0.3694684647983511,0.465,0.204,1.9495236305512008e-101,20,RNASET2
9.327127257773396e-106,0.30574734247380897,0.338,0.124,2.8311562078245366e-101,20,ATP6V0D1
