p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.871146536045683e-89,0.2556441915210058,0.271,0.077,5.679678195513066e-85,75,EEA1
8.521498934724002e-89,0.2899425552894106,0.381,0.133,2.586615786646124e-84,75,KDELR1
1.5590281049706843e-86,0.6833137661286113,0.761,0.455,4.7322739098280154e-82,75,IER2
9.053374396917862e-86,0.4409774713307303,0.344,0.117,2.7480612644404476e-81,75,SGK1
2.3397408649163313e-85,0.34709641821320225,0.292,0.09,7.102049421367032e-81,75,ICAM1
3.134303510475e-85,0.46267266229231374,0.355,0.12,9.513864875695814e-81,75,SOX4
1.6955046753223782e-84,0.2594103676287376,0.294,0.089,5.1465348914735465e-80,75,DST
2.6368678929038366e-84,0.31835524436405294,0.591,0.257,8.003948802120306e-80,75,DSTN
1.1258789787739178e-82,0.30700404279706345,0.412,0.154,3.41749305217035e-78,75,IL6ST
2.0061220923270786e-81,0.48730392577759396,0.986,0.92,6.089382999049615e-77,75,ACTG1
2.692637181608208e-81,0.2629216247400772,0.309,0.1,8.173230901053554e-77,75,MAGED2
5.053308866940257e-81,0.2864434592918066,0.997,0.963,1.5338813734710455e-76,75,FTH1
1.3897266958478262e-80,0.4923392423119859,0.967,0.87,4.2183764125764914e-76,75,HSP90AB1
1.5930824892025256e-80,0.32239577025634325,0.512,0.219,4.835642587725346e-76,75,PRDX5
1.7946827035439418e-80,0.28237265399434786,0.368,0.133,5.447579878337281e-76,75,FKBP2
1.0548040685821643e-79,0.35273717179990316,0.633,0.304,3.2017522697743014e-75,75,TMEM59
2.4171957627206416e-77,0.2941441077526137,0.365,0.134,7.337156018162235e-73,75,RRBP1
1.4739008496479142e-76,0.31089849573110506,0.399,0.155,4.473878639021279e-72,75,TACC1
2.3517664958324602e-76,0.4096252472841996,0.651,0.314,7.13855202144985e-72,75,CD81
7.158011003016557e-74,0.4133411307313315,0.821,0.502,2.1727426598556455e-69,75,DYNLL1
2.2824805978830887e-72,0.27197918038764596,0.377,0.145,6.928241606814328e-68,75,C8orf59
1.5287552353101316e-71,0.2860999708687044,0.404,0.162,4.6403836412603734e-67,75,MYDGF
6.262357034273907e-70,0.29620982942295493,0.745,0.402,1.9008758541835018e-65,75,GSTP1
4.23670874620677e-68,0.30921123431150754,0.654,0.326,1.286010572823603e-63,75,C12orf57
6.278854713973428e-68,0.3273210335245955,0.3,0.106,1.9058835598794944e-63,75,DNAJA4
9.64298736336992e-68,0.2709315127836893,0.376,0.148,2.927032384277306e-63,75,NUCB2
1.2545536467240259e-67,0.2525435811625667,0.995,0.939,3.808072139266108e-63,75,HSP90AA1
5.8343398552338215e-67,0.281768731283778,0.349,0.131,1.770955519657674e-62,75,TPM1
2.530918071324074e-66,1.2204348758212047,0.698,0.479,7.682348713697095e-62,75,MT2A
3.768067124207356e-66,0.28098301286064653,0.614,0.3,1.1437590948819008e-61,75,PRDX1
3.1305252675720445e-65,0.28699583170728454,0.344,0.133,9.502396397188184e-61,75,H2AFJ
1.1363378278415987e-57,0.29887663686203897,0.535,0.269,3.449239842630389e-53,75,RABAC1
1.1506568929504799e-57,0.3139185287107675,0.441,0.202,3.4927039328618865e-53,75,ZBTB20
9.556769717129319e-57,0.26887180730125526,0.267,0.098,2.9008618799374335e-52,75,ABHD5
1.214970839903118e-56,0.6218884794857371,0.922,0.81,3.687922487441924e-52,75,ZFP36
1.8406031444039083e-56,0.28402613985649705,0.443,0.205,5.586966784523623e-52,75,BSG
1.1151371004402265e-55,0.3326243022605444,0.305,0.121,3.3848871546762636e-51,75,DNAJB4
1.739232186596256e-54,0.5133280781788561,0.95,0.813,5.279265379194276e-50,75,UBB
1.5554801541102355e-51,0.2622225777956718,0.607,0.322,4.721504459786209e-47,75,SEPT7
1.208994460033458e-50,0.413982285081819,0.682,0.427,3.669781783985558e-46,75,CCNL1
1.874094130442407e-49,0.2606897177597307,0.813,0.508,5.688625323544883e-45,75,S100A11
1.286755961823658e-48,0.5320899429629053,0.3,0.131,3.905819046519531e-44,75,MT1X
2.5515456747944684e-47,0.531509877749541,0.385,0.183,7.744961741271129e-43,75,TAGLN
1.305386646068788e-43,0.3948368512011601,0.526,0.304,3.962370625477199e-39,75,TUBB4B
1.4754637010807274e-39,0.42645432698217156,0.437,0.238,4.47862251826044e-35,75,PLIN2
4.9580473590282795e-39,0.31671813231826307,0.377,0.195,1.504965695359444e-34,75,SERTAD1
2.9970669277028225e-38,0.3106768216001574,0.795,0.575,9.097296952349148e-34,75,DUSP1
3.3766902114892273e-37,0.3925115228984938,0.375,0.189,1.0249605467954401e-32,75,IGFBP7
2.4888527027677958e-36,0.25575190324539543,0.738,0.481,7.554663493981367e-32,75,CIRBP
1.2509574038006672e-35,0.2631993226397236,0.366,0.191,3.7971561034965455e-31,75,MIDN
5.075203193068231e-34,0.25962457473468137,0.385,0.204,1.540527177223931e-29,75,CDKN1A
6.459556368826302e-34,0.2535793051617923,0.902,0.748,1.9607337401935357e-29,75,ITM2B
7.459227873891809e-33,0.25654287765060513,0.699,0.454,2.2641740288411194e-28,75,ZFP36L1
1.081423839375668e-27,0.2728425735773211,0.476,0.29,3.2825539220409025e-23,75,VMP1
2.1242074706868823e-22,0.3240625275773733,0.435,0.284,6.4478193565229625e-18,75,IRF1
0,4.464115367778243,1,0.333,0,76,HBB
0,4.026274926124441,1,0.297,0,76,HBA2
0,3.595221994493892,0.984,0.199,0,76,HBA1
0,1.9464658910585386,0.861,0.223,0,76,HLA-DRA
0,1.8892080761854524,0.78,0.225,0,76,HLA-DPA1
0,1.882364873825823,0.774,0.239,0,76,HLA-DPB1
0,1.856083182414547,0.737,0.218,0,76,HLA-DRB1
0,1.8091795814190488,0.604,0.113,0,76,LYZ
0,1.1349435791462503,0.523,0.1,0,76,HLA-DQA1
0,1.095287359216954,0.533,0.101,0,76,AIF1
2.389710029613706e-298,1.7782781536614822,0.857,0.349,7.253725823889444e-294,76,CD74
5.490281406917578e-256,0.9171371733149226,0.288,0.041,1.6665200182557617e-251,76,C1QA
2.75304091522711e-245,1.1470627988273487,0.523,0.128,8.35658039408037e-241,76,HLA-DQB1
1.1092971690400536e-184,1.8710120324937678,0.73,0.343,3.367160626904179e-180,76,CST3
3.07300297653201e-168,0.6542582303913667,0.315,0.066,9.327793234965263e-164,76,MS4A6A
5.224250633059216e-166,0.6270310678175847,0.416,0.11,1.5857690371587943e-161,76,HLA-DMA
2.6106333122190492e-158,1.6775794015646932,0.988,0.957,7.924316355909702e-154,76,FTL
3.1018110476766556e-152,1.9403237518076986,0.322,0.075,9.41523725411772e-148,76,S100A9
5.016336196797091e-146,0.9358202894496274,0.581,0.216,1.522658689175789e-141,76,TYROBP
3.1829774838887066e-139,0.5703140906285283,0.361,0.096,9.66160985459578e-135,76,LST1
4.241037644838957e-124,0.45232302074634045,0.279,0.066,1.287324566714417e-119,76,CD68
1.3000747023583723e-111,0.8608420916445695,0.486,0.194,3.946246751538603e-107,76,CTSS
3.886025496971561e-110,0.47029335203835093,0.252,0.06,1.1795641793507477e-105,76,CPVL
8.152132109228061e-76,0.3796020125753654,0.301,0.103,2.4744981804350857e-71,76,CTSZ
6.55650852866925e-74,0.5140314185209965,0.424,0.173,1.9901625987922642e-69,76,FCER1G
1.7794378108989993e-72,0.8831422413230867,0.983,0.963,5.401305531202822e-68,76,FTH1
2.359556927610056e-72,0.44865003269616444,0.318,0.119,7.162199098067564e-68,76,SLC25A37
9.826885006529142e-72,0.41396894221816816,0.271,0.09,2.982852674881856e-67,76,C1orf162
1.4295388610165773e-64,0.6692525553556434,0.432,0.214,4.339222258729719e-60,76,NPC2
4.326402722802063e-64,0.4495793005215226,0.291,0.108,1.313236282479338e-59,76,GRN
6.735300974130936e-58,0.36655047214922787,0.27,0.101,2.0444332576877043e-53,76,CTSH
6.932748535492413e-58,0.5197363995332991,0.346,0.152,2.104366490463367e-53,76,FCGRT
8.206155416605186e-52,0.7478120129254338,0.466,0.268,2.4908964151563383e-47,76,PSAP
3.816659598552411e-37,0.40700542574433607,0.824,0.725,1.1585088545445988e-32,76,OAZ1
8.083766740560458e-36,0.7251145994332155,0.604,0.509,2.4537465564297215e-31,76,S100A11
2.3652661184769936e-33,0.46231519224996953,0.981,0.979,7.179528776025067e-29,76,TMSB10
9.731188298441463e-32,0.49795390575797027,0.259,0.125,2.9538048961089216e-27,76,BCL2A1
8.767050143725574e-30,0.48048045636318104,0.646,0.523,2.661150400626461e-25,76,CYBA
8.29386326606e-28,0.4323280799387408,0.56,0.425,2.5175192557798522e-23,76,LAPTM5
9.689529985020609e-28,0.47535835218037903,0.586,0.478,2.9411599316531556e-23,76,ARPC3
6.57839292488396e-26,0.4334040514667792,0.879,0.827,1.996805388419277e-21,76,H3F3A
6.698104556775201e-23,0.38993109379028335,0.962,0.951,2.0331426571635445e-18,76,ACTB
2.451555321373171e-20,0.597714033627365,0.266,0.153,7.441451022496124e-16,76,CXCL8
2.825961429933281e-20,0.2889327961420057,0.292,0.177,8.577923324419482e-16,76,RNASET2
2.0709638028852782e-18,0.39422332542641597,0.272,0.167,6.286203527277974e-14,76,CTSB
5.4476041709905727e-17,0.2643033638915831,0.362,0.247,1.6535657700624785e-12,76,ITGB2
1.0870063221371064e-15,0.2539474333458198,0.982,0.972,3.299498990214973e-11,76,RPS11
1.778965923009044e-14,0.2501189884600894,0.977,0.971,5.399873162701652e-10,76,UBA52
1.4844180579520769e-10,0.31097974284706265,0.322,0.249,4.505802573107734e-6,76,TSPO
3.382442724029957e-10,0.3762347203932914,0.628,0.561,1.0267066644520531e-5,76,SAT1
5.126352787683481e-9,0.4264387073694773,0.297,0.224,1.5560531251734437e-4,76,IER3
1.5658701499982363e-7,0.3439947764351189,0.337,0.282,0.004753042253304646,76,ANXA5
3.507480379794945e-5,0.4149851172223067,0.306,0.265,1,76,NAMPT
0.0013107710529285579,0.3420921080022785,0.501,0.533,1,76,S100A10
0.007325039286808312,0.2842042876927141,0.372,0.367,1,76,CD37
0,2.6224933540231667,0.958,0.175,0,77,IGFBP5
0,1.9047062033181374,0.911,0.099,0,77,ADIRF
0,1.7659735836849844,0.997,0.504,0,77,DCN
0,1.5970971694661182,1,0.913,0,77,VIM
0,1.400616788419248,0.687,0.069,0,77,C7
0,1.3897546247012582,0.796,0.209,0,77,CEBPD
0,1.3028292757388877,1,0.993,0,77,RPS8
0,1.2643886478970634,0.738,0.036,0,77,WISP2
0,1.2422594661356205,0.879,0.201,0,77,BST2
0,1.2384052895065394,0.803,0.163,0,77,TCEAL4
0,1.185622519641243,0.762,0.051,0,77,FHL2
0,1.1172578124531052,0.557,0.018,0,77,STAR
0,1.0778105669230278,0.811,0.116,0,77,RARRES2
0,1.070067662541904,0.406,0.008,0,77,DLK1
0,1.0370703228139435,0.718,0.094,0,77,NR2F2
0,1.0279565636778925,1,0.988,0,77,RPL37A
0,0.9908052746586229,0.613,0.136,0,77,KLF4
0,0.9722169193298633,0.699,0.121,0,77,TSC22D1
0,0.9699109839828455,0.727,0.162,0,77,IGFBP4
0,0.9592138118044492,0.641,0.039,0,77,PEG3
0,0.8994270087549809,0.571,0.046,0,77,PDK4
0,0.8964779528608122,0.659,0.131,0,77,GSN
0,0.8761680538574096,0.73,0.131,0,77,C1S
0,0.8566001650905473,0.603,0.054,0,77,CFH
0,0.8536742435477945,0.641,0.085,0,77,CYB5A
0,0.838576549259759,0.677,0.143,0,77,PTMS
0,0.8036884914803482,0.738,0.149,0,77,SELENOP
0,0.7781224087129963,0.486,0.086,0,77,ADAMTS1
0,0.7512657921137501,0.575,0.059,0,77,GSTM3
0,0.749621709253259,0.646,0.141,0,77,TIMP2
0,0.7496158080653079,0.671,0.154,0,77,EPB41L4A-AS1
0,0.7450082029404315,0.673,0.131,0,77,MDK
0,0.7413344960818713,0.691,0.147,0,77,C1R
0,0.7239087729411127,0.613,0.116,0,77,NUPR1
0,0.6969828030978462,0.633,0.137,0,77,SERPING1
0,0.6828318257833903,0.43,0.023,0,77,PEG10
0,0.6825177028497627,0.57,0.087,0,77,CLU
0,0.6784984224966427,0.537,0.083,0,77,LTBP4
0,0.6730182995394733,0.437,0.033,0,77,ADH1B
0,0.6582202535887001,0.522,0.073,0,77,HTRA1
0,0.6483878237876991,0.553,0.112,0,77,H1FX
0,0.6255427808670615,0.453,0.031,0,77,ABCA8
0,0.6216308965406461,0.499,0.037,0,77,NDRG2
0,0.6108572025774595,0.528,0.088,0,77,NFIC
0,0.5968319608733121,0.43,0.02,0,77,GSTM5
0,0.5905621761230884,0.453,0.043,0,77,SLC40A1
0,0.546202026302721,0.478,0.052,0,77,TMEM176B
0,0.545318913638917,0.428,0.034,0,77,EPHX1
0,0.5355771558423454,0.433,0.068,0,77,NFIA
0,0.5213507688097605,0.426,0.04,0,77,SNHG19
0,0.5192803055068295,0.348,0.01,0,77,PROK1
0,0.510466135509556,0.439,0.071,0,77,NENF
0,0.502215627465792,0.408,0.059,0,77,CXCL12
0,0.46863143837325977,0.343,0.018,0,77,LRRC17
0,0.4677402626978919,0.371,0.044,0,77,RHOBTB3
0,0.46514623265695676,0.333,0.015,0,77,SCN7A
0,0.4650457507114362,0.359,0.033,0,77,PRELP
0,0.464869602564503,0.393,0.041,0,77,TMEM176A
0,0.46174471968678527,0.377,0.031,0,77,NDN
0,0.45249203126132176,0.374,0.048,0,77,GAS6
0,0.4405306597614462,0.34,0.024,0,77,ANGPTL1
0,0.4254332854052065,0.339,0.04,0,77,TCEAL1
0,0.4231156506082075,0.297,0.023,0,77,CPE
0,0.41695022334862386,0.344,0.036,0,77,CTSF
0,0.4153637673760623,0.34,0.036,0,77,PODN
0,0.40756832371975144,0.318,0.034,0,77,ING2
0,0.40479195183751715,0.324,0.036,0,77,LAMB2
0,0.403901125865483,0.355,0.042,0,77,SSPN
0,0.4017198290487512,0.286,0.013,0,77,ACSM3
0,0.3969869027384129,0.267,0.015,0,77,CMYA5
0,0.3968821300163772,0.312,0.027,0,77,MMP23B
0,0.3699895293549289,0.29,0.031,0,77,RBPMS
0,0.3630496014706592,0.308,0.035,0,77,SGCE
0,0.36264889918792503,0.285,0.024,0,77,OBSL1
0,0.3561723330699865,0.286,0.026,0,77,FXYD6
0,0.3540301285083609,0.263,0.006,0,77,ARX
0,0.349004873674895,0.256,0.011,0,77,SNCG
0,0.3489998456298671,0.262,0.02,0,77,TCF21
0,0.3278834088109541,0.26,0.028,0,77,SOD3
0,0.3250875191309499,0.282,0.031,0,77,PDGFRL
0,0.26741639136573747,0.955,0.298,0,77,HBA2
1.2293136355262345e-301,0.3353419247723339,0.273,0.031,3.7314586092763325e-297,77,BNC2
1.4632438265030896e-301,0.350883687846031,0.278,0.032,4.441530310967478e-297,77,SMOC2
8.490224629029166e-301,1.0127261387490556,0.854,0.313,2.577122783895513e-296,77,SNHG8
2.135746083013835e-300,0.9998661985320085,0.999,0.99,6.482843660380195e-296,77,RPL18
2.6673967238028735e-299,0.3523882950904038,0.297,0.036,8.096616015431242e-295,77,EMP2
1.6908568685050664e-296,0.48413874000294466,0.416,0.068,5.1324269386602785e-292,77,PPP1R14A
1.8406178424536103e-295,1.0084281073025796,1,0.984,5.587011398983689e-291,77,RPL8
4.6932524543081243e-293,0.46084535875367827,0.377,0.057,1.424589849980688e-288,77,CDKN1C
1.3104036580020466e-289,0.3660991514512973,0.265,0.03,3.977599263499412e-285,77,DPT
1.2673263867876711e-287,1.0031511781484412,0.999,0.964,3.8468425144552967e-283,77,RPL5
3.8641614583399347e-286,0.412672607534931,0.289,0.036,1.1729275690645037e-281,77,ADAMTS5
7.998657085209971e-286,1.0748968702406028,0.939,0.48,2.4279123716446346e-281,77,CIRBP
1.4890972864162188e-285,0.9504487402159285,0.822,0.288,4.520005903187791e-281,77,ST13
3.8760098414498974e-282,0.39305539870087336,0.345,0.051,1.1765240272737017e-277,77,LTBP3
6.601594277953399e-282,0.9159387156091787,0.999,0.989,2.0038479271299748e-277,77,RPL15
8.791527806823038e-282,0.5140078767031425,0.493,0.097,2.668580350483065e-277,77,IMPDH2
3.546504409330223e-274,0.7016620888182808,0.665,0.18,1.0765059484080958e-269,77,C6orf48
2.327431784831611e-271,0.30610620787435233,0.255,0.03,7.064686439677872e-267,77,ARMCX1
6.687135065251197e-271,0.9610278295685848,0.848,0.313,2.029812977706348e-266,77,CD81
9.929445090511637e-271,0.45707145745758954,0.37,0.059,3.0139837627739023e-266,77,PLPP3
1.0515217528120663e-268,0.5277794603047365,0.464,0.09,3.191789128485746e-264,77,APP
1.9521881595681793e-267,0.9103096733208687,1,0.984,5.9256719395532514e-263,77,RPL7A
1.720630416148621e-261,0.6925962785726664,0.54,0.12,5.222801565177524e-257,77,SOX4
1.332446436520559e-259,0.3331527067281103,0.296,0.041,4.0445079134145046e-255,77,TMEM98
4.225740912838107e-257,0.5173002875739483,0.472,0.095,1.282681396682879e-252,77,BEX3
1.1175921364391395e-253,0.8611659514540091,0.999,0.98,3.392339170947364e-249,77,RPL24
2.2943193060487282e-251,0.4475784663483684,0.398,0.071,6.96417682158031e-247,77,OSR2
2.750570058625787e-251,0.4954722894474336,0.444,0.086,8.349080355952713e-247,77,LRP1
5.281673133032992e-250,0.40080940675466425,0.366,0.06,1.6031990628008343e-245,77,MFAP4
1.1635581328152966e-245,0.42945754520439916,0.377,0.065,3.531864356347551e-241,77,GNG11
6.717338982883789e-245,1.0407086510568004,1,0.969,2.0389810748645453e-240,77,MT-ND1
1.9510331431444198e-244,0.8404114197554673,1,0.986,5.922166002700571e-240,77,RPL29
8.117594029044561e-244,0.4626064095425725,0.393,0.071,2.464014491576186e-239,77,FXYD1
1.7802431836457317e-243,0.31877002365174584,0.281,0.039,5.403750159638254e-239,77,ZFYVE21
2.5446533235524884e-242,0.42727865998376746,0.383,0.068,7.724040698311223e-238,77,CKB
2.2091715104518893e-241,0.835715490161903,1,0.993,6.705719202825665e-237,77,RPL3
3.697415560711776e-239,0.8120428644917874,1,0.989,1.1223135192984525e-234,77,RPL9
1.442412744538727e-237,0.85361462551798,0.999,0.984,4.378299644772852e-233,77,RPL36
9.408781746511245e-237,0.8237271291991828,1,0.985,2.8559416113360233e-232,77,RPS16
1.0725463542369597e-236,0.7769649171049737,0.795,0.26,3.255607203650868e-232,77,CALD1
9.83725086421863e-235,0.4523124613502856,0.316,0.05,2.985999127324923e-230,77,SERPINE2
1.2964874552969136e-233,0.931882463592125,0.995,0.959,3.9353580218082515e-229,77,RPS5
7.007603580794806e-233,0.5094221815897059,0.609,0.149,2.1270879909144553e-228,77,RBP1
1.9380833672538478e-232,0.7847108447521265,1,0.989,5.88285825296233e-228,77,RPS9
2.005354721113903e-226,0.4292941834292606,0.35,0.062,6.087053720469142e-222,77,TGFBR3
2.2496866652243733e-226,0.5229660049693396,0.453,0.099,6.828698903622062e-222,77,H2AFX
8.83866425397811e-225,0.32789659819229117,0.282,0.042,2.6828881476525155e-220,77,BEX2
6.013266782608126e-224,0.30462357084211455,0.25,0.034,1.8252669991928705e-219,77,ZNF503
5.73881815969399e-222,0.826148786092312,0.995,0.945,1.7419608641935136e-217,77,RACK1
7.610128560683685e-221,0.44327932596739084,0.375,0.069,2.3099784233099258e-216,77,COL14A1
7.936531451769683e-221,0.7674351669039292,1,0.993,2.4090547568701697e-216,77,RPS23
4.1155411124827895e-220,0.8999178867519608,0.982,0.784,1.249231349283026e-215,77,NPM1
3.816308828633855e-219,0.9137700264836282,1,0.988,1.1584023818435203e-214,77,MT-CO3
2.1329796339803283e-217,0.7800936065681361,1,0.988,6.474446380983888e-213,77,RPL35A
4.0481106422137366e-216,0.8316592143301532,0.876,0.393,1.2287635043375576e-211,77,NOP53
5.693599097117695e-214,0.6050577189647394,0.536,0.138,1.7282350699391052e-209,77,CITED2
1.0444859305461395e-210,0.750813793733561,1,0.99,3.1704325935797516e-206,77,RPS6
1.4179905751615067e-210,0.3671356990037953,0.282,0.044,4.304168591845237e-206,77,COL12A1
3.893846675451244e-205,0.6425233829762071,0.39,0.083,1.1819382198664706e-200,77,AC007952.4
1.2271989520820237e-202,0.7196397961793672,1,0.991,3.725039699149775e-198,77,RPL37
5.66871566441618e-200,0.3939036407353613,0.347,0.066,1.7206819527768873e-195,77,TENT5A
4.1742888322899606e-199,0.7557380464809706,1,0.99,1.2670636321532946e-194,77,RPS3
8.84412274436588e-199,0.29429847218964356,0.278,0.045,2.684545017824819e-194,77,CAVIN3
4.287857845953894e-198,0.7530684621304817,1,0.953,1.301536370560845e-193,77,NACA
1.1422581599109645e-197,0.41739133707096565,0.397,0.084,3.4672104185937416e-193,77,LGALS3BP
2.1323042492091636e-196,0.2836602009357404,0.259,0.04,6.472396318049495e-192,77,HEBP1
1.427891550427728e-195,0.7192320221770179,0.999,0.972,4.334222012168326e-191,77,RPS11
1.1679162300995776e-194,0.31492415668158286,0.291,0.05,3.545092924844258e-190,77,EBPL
2.294218950984608e-194,0.6431856595857539,1,0.995,6.963872203818678e-190,77,RPL11
4.1399168355543696e-194,0.37561398186590056,0.359,0.071,1.2566303562641733e-189,77,ALDH1A1
6.168557697192903e-194,0.4843395229976206,0.601,0.166,1.8724040034059337e-189,77,COL6A2
1.3922193083086143e-190,0.33652931398629315,0.313,0.058,4.2259424884399675e-186,77,MPST
1.5335860376343963e-188,0.7469961456398829,0.551,0.15,4.6550470586354466e-184,77,MEG3
2.9981871526793947e-186,0.3385641451673178,0.337,0.066,9.100697283243034e-182,77,CCNB1IP1
1.7790914015452906e-185,0.4910702415398463,0.556,0.15,5.400254040250575e-181,77,COL6A1
3.473801414882305e-184,0.33300017451115904,0.297,0.053,1.0544376814733749e-179,77,SDC2
6.447510183930066e-182,0.31496098012789975,0.314,0.059,1.9570772412301321e-177,77,EPS8
1.727928967393497e-181,0.40338110666267035,0.41,0.096,5.24495558762622e-177,77,VPS51
3.8089133739320664e-179,0.6551892300928,0.999,0.995,1.1561575655233394e-174,77,RPS4X
5.563864303308959e-179,0.29663281429357713,0.282,0.05,1.6888553706264014e-174,77,MXRA7
7.852127417233001e-179,0.5818605835204274,0.637,0.214,2.3834347562269053e-174,77,SMDT1
6.401161351207056e-177,0.7133236887638117,0.995,0.936,1.94300851654539e-172,77,RPL7
1.7426098216434e-176,0.6578921025700053,0.999,0.993,5.289517852616377e-172,77,RPS3A
7.578991345014458e-176,0.43560381552706456,0.422,0.101,2.3005270328656886e-171,77,TCEAL9
5.028286665114013e-175,0.705653461005614,0.999,0.971,1.5262861343287076e-170,77,RPL10A
7.561644855890066e-172,0.7027577263511233,0.768,0.325,2.2952616795568707e-167,77,C12orf57
3.3155257520944683e-171,0.3717118518741542,0.36,0.078,1.0063946867907549e-166,77,CAVIN1
6.4960369469699094e-170,0.3092754787001726,0.285,0.053,1.9718070548832463e-165,77,SVIL
5.881774461053559e-168,0.687506813525574,1,0.981,1.7853538199081972e-163,77,RPS2
1.6977594742063385e-166,0.4855869146991163,0.468,0.12,5.153379108005919e-162,77,C11orf96
4.680647808331624e-165,0.3809376191880476,0.31,0.062,1.4207638357409811e-160,77,MAFB
3.582221649018687e-161,0.310555773345626,0.281,0.054,1.0873475593431323e-156,77,SPINT2
5.3074167977571276e-160,0.6316747255787938,0.999,0.982,1.6110132947911985e-155,77,RPS13
8.048067199176489e-160,0.6018204069421467,1,0.995,2.4429103176380316e-155,77,RPL34
1.0459283529029216e-159,0.31151862674948566,0.3,0.06,3.1748109224015283e-155,77,RAB34
3.658420055382889e-159,0.6239348898775008,0.997,0.988,1.1104768236109221e-154,77,RPL23A
3.695823073329879e-159,0.631966521104458,0.543,0.169,1.1218301356785515e-154,77,KLF2
4.211735114661453e-158,0.6238616070174059,1,0.989,1.2784300767043376e-153,77,RPL13A
5.456448453164254e-158,0.32941665597366876,0.289,0.057,1.6562503634734777e-153,77,HSPB6
6.223655194969135e-158,1.1995031093106587,0.811,0.428,1.8891282978809311e-153,77,EGR1
7.946027917197327e-158,0.6625769061617239,0.999,0.95,2.411937313986077e-153,77,RPL38
2.1096994899151308e-156,0.3971442370807682,0.375,0.089,6.403781831688388e-152,77,DST
3.969731682975897e-156,0.6972959843158213,1,0.984,1.2049723550505039e-151,77,MT-ND3
2.2779628074812713e-155,0.5907126600776036,0.999,0.992,6.914528305828651e-151,77,RPL19
4.374673563887969e-155,0.539348377736824,0.618,0.219,1.327888413582554e-150,77,EIF3L
5.2056682405236696e-154,0.5474553419890555,1,0.995,1.5801285377285547e-149,77,RPS24
6.044180753998786e-154,1.2467516383779542,0.934,0.726,1.8346506260687914e-149,77,JUN
1.1226116118488651e-153,0.6355386765368389,0.997,0.938,3.407575286606045e-149,77,RPL22
1.4524017364415415e-153,0.2963649757696416,0.282,0.056,4.4086202307946545e-149,77,ECHDC2
3.527517495681831e-153,0.44777575531655184,0.471,0.133,1.070742660639263e-148,77,STMN1
2.4424932135087387e-152,0.3229752420435868,0.273,0.053,7.413943900284425e-148,77,INSR
2.388036078869347e-151,0.2839348180585116,0.266,0.051,7.248644713800016e-147,77,SSBP3
3.065456378868194e-151,0.2763138450359205,0.265,0.05,9.304886292416517e-147,77,CYBRD1
1.0414475575361489e-150,0.38764992157793254,0.351,0.081,3.1612099161452264e-146,77,AEBP1
3.656133714238328e-148,0.2911512307965408,0.294,0.061,1.109782827619902e-143,77,FGFR1
2.4759895897926875e-146,0.542765403836591,1,0.999,7.515618800856724e-142,77,RPL10
6.73924784038769e-145,0.2995538583985502,0.291,0.061,2.0456312894712795e-140,77,TSPAN4
1.4139418945781055e-144,0.3176781614385271,0.32,0.072,4.291879226802382e-140,77,CPQ
8.174995200818965e-144,0.6607739409608078,1,0.989,2.4814380432565886e-139,77,MT-ATP6
6.096124930780114e-141,1.4474478404510007,0.914,0.778,1.8504177614889956e-136,77,JUNB
1.3780495037347758e-140,0.47561636406796887,0.601,0.213,4.1829314636365386e-136,77,TUBB
1.247816077213746e-139,0.2977879170424407,0.281,0.059,3.787620920774605e-135,77,COL18A1
1.0514916931237638e-138,0.549589995163192,1,0.997,3.1916978853078727e-134,77,RPS18
1.7191179362209377e-138,0.28267028716688025,0.267,0.054,5.218210583605034e-134,77,EFEMP1
1.9725993726794403e-138,0.552351319464395,0.56,0.188,5.987628135831173e-134,77,IGFBP7
5.940202592188417e-138,0.27558568161640407,0.26,0.052,1.803089094832872e-133,77,SYNPO2
8.729058009584866e-138,0.30513734728498365,0.269,0.055,2.6496182682293903e-133,77,ARHGAP21
2.2652917820259278e-136,0.5555274034073405,1,0.993,6.876066675161501e-132,77,RPL18A
1.2049926325126006e-135,0.3477990112767433,0.355,0.088,3.657634636728748e-131,77,PDGFRA
9.353959419673416e-135,0.3803377430232942,0.436,0.128,2.8393008422476685e-130,77,ESD
1.7877014039715815e-133,0.5084562130003372,1,0.996,5.426388841615339e-129,77,RPL32
1.1815349885865117e-132,0.6586491064517701,0.432,0.132,3.586431304355498e-128,77,MYC
2.1146676716641354e-132,0.6187217142735062,0.987,0.902,6.418862250569317e-128,77,RPLP0
4.758565921168857e-132,0.401161768727303,0.42,0.123,1.4444150997115949e-127,77,SAT2
2.8242455115524067e-131,0.4991272078998765,1,0.991,8.572714825766175e-127,77,RPL13
5.807642651563382e-131,0.39473058054285864,0.459,0.141,1.762851850455549e-126,77,BNIP3L
1.5492555556439372e-129,1.2798731608585925,0.934,0.762,4.702610313601607e-125,77,FOS
7.062929855657292e-129,0.35186586786878277,0.298,0.069,2.1438817283862145e-124,77,AKAP12
3.382262675261609e-126,0.6095278972521712,1,0.985,1.0266520124489087e-121,77,MT-CYB
4.6634516309092565e-126,0.5248541035141887,1,0.997,1.4155441080461958e-121,77,RPS12
8.168811430470764e-125,0.6889559242744805,0.51,0.183,2.4795610216050957e-120,77,SOCS3
